mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__penalty,param_clf__solver,param_clf__l1_ratio,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,sampler
0.7985713958740235,0.18631993220264276,0.028871726989746094,0.002352216809611298,3.0,,elasticnet,saga,0.2,"{'clf__C': 3.0, 'clf__class_weight': None, 'clf__l1_ratio': 0.2, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4339622641509434,0.5434782608695652,0.5102040816326531,0.4835164835164835,0.5098039215686274,0.49619300234765457,0.036471419068741816,47,0.323943661971831,0.43859649122807015,0.4032258064516129,0.4,0.3939393939393939,0.39194107071818163,0.03740764829981156,53,0.6571428571428571,0.7142857142857143,0.6944444444444444,0.6111111111111112,0.7222222222222222,0.6798412698412698,0.041072789640817065,43,0.7553667953667953,0.8546718146718146,0.8218599033816424,0.8232185990338164,0.8120471014492754,0.813432842780669,0.03237596429379348,85,0.7272727272727273,0.8090909090909091,0.7818181818181819,0.7863636363636364,0.7727272727272727,0.7754545454545454,0.026906633794452253,53,smote
0.7848545551300049,0.22751995624763427,0.030278825759887697,0.003236623861444853,3.0,,elasticnet,saga,0.3,"{'clf__C': 3.0, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4339622641509434,0.5434782608695652,0.5102040816326531,0.4835164835164835,0.5098039215686274,0.49619300234765457,0.036471419068741816,47,0.323943661971831,0.43859649122807015,0.4032258064516129,0.4,0.3939393939393939,0.39194107071818163,0.03740764829981156,53,0.6571428571428571,0.7142857142857143,0.6944444444444444,0.6111111111111112,0.7222222222222222,0.6798412698412698,0.041072789640817065,43,0.7556756756756756,0.8545173745173745,0.8215579710144927,0.8230676328502415,0.8121980676328502,0.8134033443381268,0.03219998853227875,87,0.7272727272727273,0.8090909090909091,0.7818181818181819,0.7863636363636364,0.7727272727272727,0.7754545454545454,0.026906633794452253,53,smote
0.9147932529449463,0.22132124166917783,0.02730698585510254,0.004031583063428714,3.0,,elasticnet,saga,0.5,"{'clf__C': 3.0, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4339622641509434,0.5434782608695652,0.5102040816326531,0.4835164835164835,0.5,0.4942322180339291,0.03594672385044088,75,0.323943661971831,0.43859649122807015,0.4032258064516129,0.4,0.38235294117647056,0.38962378016559696,0.03757060156957479,85,0.6571428571428571,0.7142857142857143,0.6944444444444444,0.6111111111111112,0.7222222222222222,0.6798412698412698,0.041072789640817065,43,0.7552123552123553,0.8546718146718147,0.8215579710144928,0.8227657004830918,0.8125,0.813341568276351,0.03238588105183611,89,0.7272727272727273,0.8090909090909091,0.7818181818181819,0.7863636363636364,0.7636363636363637,0.7736363636363637,0.02733326614249619,79,smote
0.9208324909210205,0.14388446901649266,0.026772594451904295,0.0031849529433279947,3.0,,elasticnet,saga,0.7,"{'clf__C': 3.0, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4339622641509434,0.5434782608695652,0.5102040816326531,0.4835164835164835,0.5,0.4942322180339291,0.03594672385044088,75,0.323943661971831,0.43859649122807015,0.4032258064516129,0.4,0.38235294117647056,0.38962378016559696,0.03757060156957479,85,0.6571428571428571,0.7142857142857143,0.6944444444444444,0.6111111111111112,0.7222222222222222,0.6798412698412698,0.041072789640817065,43,0.7545945945945947,0.8543629343629344,0.8209541062801932,0.8221618357487923,0.8118961352657005,0.8127939212504429,0.032466280771850556,93,0.7272727272727273,0.8090909090909091,0.7818181818181819,0.7863636363636364,0.7636363636363637,0.7736363636363637,0.02733326614249619,79,smote
0.9740794658660888,0.15638142845395053,0.025759077072143553,0.0028663286151326267,3.0,balanced,elasticnet,saga,0.1,"{'clf__C': 3.0, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4339622641509434,0.5434782608695652,0.5102040816326531,0.4835164835164835,0.5098039215686274,0.49619300234765457,0.036471419068741816,47,0.323943661971831,0.43859649122807015,0.4032258064516129,0.4,0.3939393939393939,0.39194107071818163,0.03740764829981156,53,0.6571428571428571,0.7142857142857143,0.6944444444444444,0.6111111111111112,0.7222222222222222,0.6798412698412698,0.041072789640817065,43,0.7556756756756757,0.8546718146718146,0.8215579710144927,0.8235205314009663,0.8120471014492754,0.8134946188424449,0.03226832354733496,83,0.7272727272727273,0.8090909090909091,0.7818181818181819,0.7863636363636364,0.7727272727272727,0.7754545454545454,0.026906633794452253,53,smote
0.7391783237457276,0.16579637881734913,0.028228902816772462,0.0024717010392866544,3.0,balanced,elasticnet,saga,0.2,"{'clf__C': 3.0, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.2, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4339622641509434,0.5434782608695652,0.5102040816326531,0.4835164835164835,0.5098039215686274,0.49619300234765457,0.036471419068741816,47,0.323943661971831,0.43859649122807015,0.4032258064516129,0.4,0.3939393939393939,0.39194107071818163,0.03740764829981156,53,0.6571428571428571,0.7142857142857143,0.6944444444444444,0.6111111111111112,0.7222222222222222,0.6798412698412698,0.041072789640817065,43,0.7553667953667953,0.8546718146718146,0.8218599033816424,0.8232185990338164,0.8120471014492754,0.813432842780669,0.03237596429379348,85,0.7272727272727273,0.8090909090909091,0.7818181818181819,0.7863636363636364,0.7727272727272727,0.7754545454545454,0.026906633794452253,53,smote
0.7501792430877685,0.1819275296674815,0.02574334144592285,0.00517295847401064,3.0,balanced,elasticnet,saga,0.3,"{'clf__C': 3.0, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4339622641509434,0.5434782608695652,0.5102040816326531,0.4835164835164835,0.5098039215686274,0.49619300234765457,0.036471419068741816,47,0.323943661971831,0.43859649122807015,0.4032258064516129,0.4,0.3939393939393939,0.39194107071818163,0.03740764829981156,53,0.6571428571428571,0.7142857142857143,0.6944444444444444,0.6111111111111112,0.7222222222222222,0.6798412698412698,0.041072789640817065,43,0.7556756756756756,0.8545173745173745,0.8215579710144927,0.8230676328502415,0.8121980676328502,0.8134033443381268,0.03219998853227875,87,0.7272727272727273,0.8090909090909091,0.7818181818181819,0.7863636363636364,0.7727272727272727,0.7754545454545454,0.026906633794452253,53,smote
0.8493763446807862,0.12918010522610715,0.023443889617919923,0.005242027330957023,3.0,balanced,elasticnet,saga,0.5,"{'clf__C': 3.0, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4339622641509434,0.5434782608695652,0.5102040816326531,0.4835164835164835,0.5,0.4942322180339291,0.03594672385044088,75,0.323943661971831,0.43859649122807015,0.4032258064516129,0.4,0.38235294117647056,0.38962378016559696,0.03757060156957479,85,0.6571428571428571,0.7142857142857143,0.6944444444444444,0.6111111111111112,0.7222222222222222,0.6798412698412698,0.041072789640817065,43,0.7552123552123553,0.8546718146718147,0.8215579710144928,0.8227657004830918,0.8125,0.813341568276351,0.03238588105183611,89,0.7272727272727273,0.8090909090909091,0.7818181818181819,0.7863636363636364,0.7636363636363637,0.7736363636363637,0.02733326614249619,79,smote
0.7879042148590087,0.10790837172609975,0.01926589012145996,0.006790327616924977,3.0,balanced,elasticnet,saga,0.7,"{'clf__C': 3.0, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4339622641509434,0.5434782608695652,0.5102040816326531,0.4835164835164835,0.5,0.4942322180339291,0.03594672385044088,75,0.323943661971831,0.43859649122807015,0.4032258064516129,0.4,0.38235294117647056,0.38962378016559696,0.03757060156957479,85,0.6571428571428571,0.7142857142857143,0.6944444444444444,0.6111111111111112,0.7222222222222222,0.6798412698412698,0.041072789640817065,43,0.7545945945945947,0.8543629343629344,0.8209541062801932,0.8221618357487923,0.8118961352657005,0.8127939212504429,0.032466280771850556,93,0.7272727272727273,0.8090909090909091,0.7818181818181819,0.7863636363636364,0.7636363636363637,0.7736363636363637,0.02733326614249619,79,smote
0.02552475929260254,0.002495356239372535,0.023426055908203125,0.00294862547324959,0.1,,l2,lbfgs,,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.42105263157894735,0.5517241379310345,0.5591397849462365,0.5393258426966292,0.5252525252525253,0.5192989844810745,0.05045303858883203,101,0.3333333333333333,0.46153846153846156,0.45614035087719296,0.4528301886792453,0.4126984126984127,0.4233081494253291,0.048206005979247034,95,0.5714285714285714,0.6857142857142857,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6736507936507936,0.05542933507355922,97,0.7688030888030888,0.8586872586872586,0.826388888888889,0.8386171497584541,0.8233695652173914,0.8231731902710164,0.029887295476427593,11,0.75,0.8227272727272728,0.8136363636363636,0.8136363636363636,0.7863636363636364,0.7972727272727272,0.0265977069787778,65,borderline_smote
0.027540206909179688,0.003952427314658394,0.023977231979370118,0.002102729137454904,0.1,balanced,l2,lbfgs,,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.42105263157894735,0.5517241379310345,0.5591397849462365,0.5393258426966292,0.5252525252525253,0.5192989844810745,0.05045303858883203,101,0.3333333333333333,0.46153846153846156,0.45614035087719296,0.4528301886792453,0.4126984126984127,0.4233081494253291,0.048206005979247034,95,0.5714285714285714,0.6857142857142857,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6736507936507936,0.05542933507355922,97,0.7688030888030888,0.8586872586872586,0.826388888888889,0.8386171497584541,0.8233695652173914,0.8231731902710164,0.029887295476427593,11,0.75,0.8227272727272728,0.8136363636363636,0.8136363636363636,0.7863636363636364,0.7972727272727272,0.0265977069787778,65,borderline_smote
0.029766845703125,0.006126294235645686,0.024469280242919923,0.00212053955344948,0.3,,l2,lbfgs,,"{'clf__C': 0.3, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.45161290322580644,0.5747126436781609,0.5555555555555556,0.5393258426966292,0.5252525252525253,0.5292918940817355,0.042199162678074144,5,0.3620689655172414,0.4807692307692308,0.46296296296296297,0.4528301886792453,0.4126984126984127,0.4342659521254186,0.042445889946371454,5,0.6,0.7142857142857143,0.6944444444444444,0.6666666666666666,0.7222222222222222,0.6795238095238095,0.04414410995750781,19,0.7663320463320464,0.8582239382239382,0.8259359903381642,0.8365036231884059,0.8156702898550725,0.8205331775875255,0.030549138325434353,27,0.7681818181818182,0.8318181818181818,0.8181818181818182,0.8136363636363636,0.7863636363636364,0.8036363636363637,0.023070140982635486,3,borderline_smote
0.030400896072387697,0.0034773332241421415,0.023972368240356444,0.006190194025603466,0.3,balanced,l2,lbfgs,,"{'clf__C': 0.3, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.45161290322580644,0.5747126436781609,0.5555555555555556,0.5393258426966292,0.5252525252525253,0.5292918940817355,0.042199162678074144,5,0.3620689655172414,0.4807692307692308,0.46296296296296297,0.4528301886792453,0.4126984126984127,0.4342659521254186,0.042445889946371454,5,0.6,0.7142857142857143,0.6944444444444444,0.6666666666666666,0.7222222222222222,0.6795238095238095,0.04414410995750781,19,0.7663320463320464,0.8582239382239382,0.8259359903381642,0.8365036231884059,0.8156702898550725,0.8205331775875255,0.030549138325434353,27,0.7681818181818182,0.8318181818181818,0.8181818181818182,0.8136363636363636,0.7863636363636364,0.8036363636363637,0.023070140982635486,3,borderline_smote
0.026202392578125,0.008273683653316143,0.024004650115966798,0.005727016291759363,0.5,,l2,lbfgs,,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.44680851063829785,0.5747126436781609,0.5494505494505495,0.5494505494505495,0.5154639175257731,0.5271772341486661,0.04438051332106281,15,0.3559322033898305,0.4807692307692308,0.45454545454545453,0.45454545454545453,0.4098360655737705,0.43112568176474825,0.04397444807985347,19,0.6,0.7142857142857143,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6795238095238096,0.04049766003896889,15,0.7649420849420848,0.8576061776061776,0.825030193236715,0.8352958937198067,0.8121980676328502,0.8190144834275268,0.03085734838720521,47,0.7636363636363637,0.8318181818181818,0.8136363636363636,0.8136363636363636,0.7863636363636364,0.8018181818181818,0.023983465378678008,13,borderline_smote
0.037811279296875,0.0017613519231091746,0.030369377136230467,0.0010280868402265618,0.5,balanced,l2,lbfgs,,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.44680851063829785,0.5747126436781609,0.5494505494505495,0.5494505494505495,0.5154639175257731,0.5271772341486661,0.04438051332106281,15,0.3559322033898305,0.4807692307692308,0.45454545454545453,0.45454545454545453,0.4098360655737705,0.43112568176474825,0.04397444807985347,19,0.6,0.7142857142857143,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6795238095238096,0.04049766003896889,15,0.7649420849420848,0.8576061776061776,0.825030193236715,0.8352958937198067,0.8121980676328502,0.8190144834275268,0.03085734838720521,47,0.7636363636363637,0.8318181818181818,0.8136363636363636,0.8136363636363636,0.7863636363636364,0.8018181818181818,0.023983465378678008,13,borderline_smote
0.029533815383911134,0.00725479902108981,0.028099870681762694,0.001760262977231002,1.0,,l2,lbfgs,,"{'clf__C': 1.0, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.4375,0.5517241379310345,0.5494505494505495,0.5652173913043478,0.5102040816326531,0.5228192320637169,0.046434551653464565,57,0.3442622950819672,0.46153846153846156,0.45454545454545453,0.4642857142857143,0.4032258064516129,0.4255715463806421,0.04635174123292839,65,0.6,0.6857142857142857,0.6944444444444444,0.7222222222222222,0.6944444444444444,0.6793650793650793,0.041546690458233254,25,0.7644787644787645,0.856061776061776,0.8251811594202898,0.8339371980676328,0.8060084541062802,0.8171334704269487,0.030850697194647794,63,0.7545454545454545,0.8227272727272728,0.8136363636363636,0.8181818181818182,0.7818181818181819,0.7981818181818181,0.026127468842181676,49,borderline_smote
0.0331387996673584,0.005125725160845232,0.028359508514404295,0.0023834125724102534,1.0,balanced,l2,lbfgs,,"{'clf__C': 1.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.4375,0.5517241379310345,0.5494505494505495,0.5652173913043478,0.5102040816326531,0.5228192320637169,0.046434551653464565,57,0.3442622950819672,0.46153846153846156,0.45454545454545453,0.4642857142857143,0.4032258064516129,0.4255715463806421,0.04635174123292839,65,0.6,0.6857142857142857,0.6944444444444444,0.7222222222222222,0.6944444444444444,0.6793650793650793,0.041546690458233254,25,0.7644787644787645,0.856061776061776,0.8251811594202898,0.8339371980676328,0.8060084541062802,0.8171334704269487,0.030850697194647794,63,0.7545454545454545,0.8227272727272728,0.8136363636363636,0.8181818181818182,0.7818181818181819,0.7981818181818181,0.026127468842181676,49,borderline_smote
0.035314083099365234,0.002780246527711094,0.028906917572021483,0.0005894146404449716,2.0,,l2,lbfgs,,"{'clf__C': 2.0, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.42857142857142855,0.5517241379310345,0.5434782608695652,0.5714285714285714,0.5102040816326531,0.5210812960866505,0.050302773887936664,83,0.3333333333333333,0.46153846153846156,0.44642857142857145,0.4727272727272727,0.4032258064516129,0.4234506890958504,0.05086654473840801,93,0.6,0.6857142857142857,0.6944444444444444,0.7222222222222222,0.6944444444444444,0.6793650793650793,0.041546690458233254,25,0.7641698841698842,0.8546718146718146,0.8260869565217392,0.832427536231884,0.8028381642512078,0.816038871169306,0.030746405191289888,67,0.7454545454545455,0.8227272727272728,0.8090909090909091,0.8227272727272728,0.7818181818181819,0.7963636363636364,0.029513969237723498,95,borderline_smote
0.035170459747314455,0.00204767833681707,0.025933361053466795,0.00212178265488241,2.0,balanced,l2,lbfgs,,"{'clf__C': 2.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.42857142857142855,0.5517241379310345,0.5434782608695652,0.5714285714285714,0.5102040816326531,0.5210812960866505,0.050302773887936664,83,0.3333333333333333,0.46153846153846156,0.44642857142857145,0.4727272727272727,0.4032258064516129,0.4234506890958504,0.05086654473840801,93,0.6,0.6857142857142857,0.6944444444444444,0.7222222222222222,0.6944444444444444,0.6793650793650793,0.041546690458233254,25,0.7641698841698842,0.8546718146718146,0.8260869565217392,0.832427536231884,0.8028381642512078,0.816038871169306,0.030746405191289888,67,0.7454545454545455,0.8227272727272728,0.8090909090909091,0.8227272727272728,0.7818181818181819,0.7963636363636364,0.029513969237723498,95,borderline_smote
0.03666496276855469,0.0032006457906959052,0.028230571746826173,0.0012537734537564872,3.0,,l2,lbfgs,,"{'clf__C': 3.0, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.42857142857142855,0.5517241379310345,0.5434782608695652,0.5777777777777777,0.5102040816326531,0.5223511373564917,0.05162058837643868,65,0.3333333333333333,0.46153846153846156,0.44642857142857145,0.48148148148148145,0.4032258064516129,0.42520153084669216,0.052651858095340794,69,0.6,0.6857142857142857,0.6944444444444444,0.7222222222222222,0.6944444444444444,0.6793650793650793,0.041546690458233254,25,0.7641698841698842,0.8542084942084942,0.8271437198067634,0.8321256038647343,0.8023852657004831,0.8160065935500718,0.03071100226449691,69,0.7454545454545455,0.8227272727272728,0.8090909090909091,0.8272727272727273,0.7818181818181819,0.7972727272727272,0.030369623797254656,65,borderline_smote
0.0347930908203125,0.0029972965420104547,0.02641468048095703,0.0009161548450880142,3.0,balanced,l2,lbfgs,,"{'clf__C': 3.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.42857142857142855,0.5517241379310345,0.5434782608695652,0.5777777777777777,0.5102040816326531,0.5223511373564917,0.05162058837643868,65,0.3333333333333333,0.46153846153846156,0.44642857142857145,0.48148148148148145,0.4032258064516129,0.42520153084669216,0.052651858095340794,69,0.6,0.6857142857142857,0.6944444444444444,0.7222222222222222,0.6944444444444444,0.6793650793650793,0.041546690458233254,25,0.7641698841698842,0.8542084942084942,0.8271437198067634,0.8321256038647343,0.8023852657004831,0.8160065935500718,0.03071100226449691,69,0.7454545454545455,0.8227272727272728,0.8090909090909091,0.8272727272727273,0.7818181818181819,0.7972727272727272,0.030369623797254656,65,borderline_smote
